Elapsed Time (ms),ECEF X (m),ECEF Y (m),ECEF Z (m),ECEF Error X (m),ECEF Error Y (m),ECEF Error Z (m),Body Azimuth (rad),Body Elevation (rad),Range (m),PSR (m),ADR,Clock Correction (s),Clock Noise (m),Delta Af0 (s),Delta Af1 (s/s),Iono Correction (m),Tropo Correction (m),PSR Offset (m),Receiver Antenna Azimuth (rad),Receiver Antenna Elevation (rad),Receiver Antenna Gain (dBi),SV Antenna Azimuth (rad),SV Antenna Elevation (rad),Relative Power Level (incl. Receiver Antenna gain) (dB),Doppler Frequency (Hz),PSR Change Rate (m/s),Receiver Carrier Phase Offset (rad),Satellite Carrier Phase Offset (rad),GPS TOW,GPS Week Number,SBAS t0,Calibration offset (m),PSR satellite time (ms)
500,15576509.03769,894501.1745132,21424903.98176,0,0,0,0.8790044010622,0.5227508727073,22744182.08691,22783771.316744,119729498.506,-0.0001320302254972,0,0,0,2.651868251057,4.912128703485,0,0.8790044010622,0.5248952003283,-1.488858050177,-2.500818921291,1.36110045687,1.97686643143,-2284.691713069,434.7623772919,0,0,172800.500,2099,0,0,424.0015193553
600,15576415.0091,894757.9537139,21424962.44434,0,0,0,0.8789947480903,0.5227420316275,22744225.56324,22783814.7935074,119729726.9776,-0.0001320302266128,0,0,0,2.651895020923,4.912203300413,0,0.8789947480903,0.524886384144,-1.4889338197,-2.500831242724,1.361099378009,1.976769208918,-2284.744139024,434.7723536193,0,0,172800.600,2099,0,0,524.0013743324
700,15576320.98174,895014.7341418,21425020.90232,0,0,0,0.8789850954085,0.522733190408,22744269.04057,22783858.2712679,119729955.4545,-0.0001320302277285,0,0,0,2.651921791627,4.912277901156,0,0.8789850954085,0.524877567819,-1.489009590432,-2.500843562197,1.361098299148,1.976671984846,-2284.796535613,434.7823243588,0,0,172800.700,2099,0,0,624.0012293062
800,15576226.95562,895271.5157971,21425079.35572,0,0,0,0.8789754430165,0.5227243490489,22744312.51889,22783901.7500254,119730183.9366,-0.0001320302288442,0,0,0,2.651948563168,4.912352505713,0,0.8789754430165,0.5248687513535,-1.489085362372,-2.500855888082,1.361097220286,1.976574759214,-2284.848941991,434.7922969609,0,0,172800.800,2099,0,0,724.0010842767
900,15576132.93075,895528.2986796,21425137.80453,0,0,0,0.8789657909146,0.5227155075502,22744355.99821,22783945.22978,119730412.424,-0.0001320302299598,0,0,0,2.651975335547,4.912427114085,0,0.8789657909146,0.5248599347473,-1.48916113552,-2.500868210459,1.361096141423,1.976477532022,-2284.901319004,434.8022639751,0,0,172800.900,2099,0,0,824.0009392438
1000,15576038.90711,895785.0827894,21425196.24875,0,0,0,0.8789561391025,0.5227066659118,22744399.47852,22783988.7105315,119730640.9166,-0.0001320302310755,0,0,0,2.652002108762,4.912501726273,0,0.8789561391025,0.5248511180006,-1.489236909877,-2.500880533506,1.36109506256,1.97638030327,-2284.953656864,434.8122235388,0,0,172801.000,2099,0,0,924.0007942077
1100,15575944.88471,896041.8681262,21425254.68839,0,0,0,0.8789464875804,0.5226978241337,22744442.95984,22784032.1922801,119730869.4145,-0.0001320302321912,0,0,0,2.652028882815,4.912576342276,0,0.8789464875804,0.5248423011133,-1.489312685441,-2.500892850911,1.361093983697,1.976283072959,-2285.006102395,434.8222035915,0,0,172801.100,2099,0,0,1024.000649168
1200,15575850.86355,896298.6546901,21425313.12344,0,0,0,0.8789368363483,0.522688982216,22744486.44215,22784075.6750256,119731097.9176,-0.0001320302333068,0,0,0,2.652055657706,4.912650962095,0,0.8789368363483,0.5248334840853,-1.489388462215,-2.500905175545,1.361092904832,1.976185841087,-2285.058508773,434.8321761936,0,0,172801.200,2099,0,0,1124.000504125
1300,15575756.84363,896555.442481,21425371.5539,0,0,0,0.8789271854061,0.5226801401587,22744529.92545,22784119.158768,119731326.4259,-0.0001320302344225,0,0,0,2.652082433433,4.91272558573,0,0.8789271854061,0.5248246669169,-1.489464240196,-2.500917493863,1.361091825968,1.976088607656,-2285.110875998,434.8421413451,0,0,172801.300,2099,0,0,1224.000359079
1400,15575662.82495,896812.2314989,21425429.97978,0,0,0,0.8789175347538,0.5226712979618,22744573.40976,22784162.6435074,119731554.9395,-0.0001320302355382,0,0,0,2.652109209998,4.91280021318,0,0.8789175347538,0.5248158496078,-1.489540019385,-2.500929814021,1.361090747102,1.975991372664,-2285.163292164,434.8521158099,0,0,172801.400,2099,0,0,1324.00021403
