Elapsed Time (ms),ECEF X (m),ECEF Y (m),ECEF Z (m),ECEF Error X (m),ECEF Error Y (m),ECEF Error Z (m),Body Azimuth (rad),Body Elevation (rad),Range (m),PSR (m),ADR,Clock Correction (s),Clock Noise (m),Delta Af0 (s),Delta Af1 (s/s),Iono Correction (m),Tropo Correction (m),PSR Offset (m),Receiver Antenna Azimuth (rad),Receiver Antenna Elevation (rad),Receiver Antenna Gain (dBi),SV Antenna Azimuth (rad),SV Antenna Elevation (rad),Relative Power Level (incl. Receiver Antenna gain) (dB),Doppler Frequency (Hz),PSR Change Rate (m/s),Receiver Carrier Phase Offset (rad),Satellite Carrier Phase Offset (rad),GPS TOW,GPS Week Number,SBAS t0,Calibration offset (m),PSR satellite time (ms)
500,12367645.11005,-23548772.57924,-817965.1915255,0,0,0,2.887597461561,0.533652563405,22801682.95317,22583110.1855398,118675016.1061,0.0007291055347204,0,0,0,2.750651719309,4.822110921946,0,2.887597461561,0.5304021059674,-1.441529682483,-2.728238637321,1.363304983451,2.000548412333,-3091.50182957,588.2932376117,0,0,172800.500,2099,0,0,424.670852842
600,12367656.77816,-23548747.28477,-818285.4066034,0,0,0,2.887599253448,0.5336387930167,22801741.7826,22583169.0151946,118675325.2575,0.0007291055344886,0,0,0,2.750699120924,4.822222198905,0,2.887599253448,0.5303883340574,-1.441648043331,-2.728237193649,1.363303214371,2.000410249009,-3091.531673994,588.2989168167,0,0,172800.600,2099,0,0,524.6706566074
700,12367668.44469,-23548721.98674,-818605.6215081,0,0,0,2.887601045283,0.5336250226631,22801800.61259,22583227.845417,118675634.4119,0.0007291055342569,0,0,0,2.750746523735,4.822333481602,0,2.887601045283,0.5303745621823,-1.441766403879,-2.728235746904,1.363301445334,2.000272085764,-3091.561469476,588.3045867085,0,0,172800.700,2099,0,0,624.6704603709
800,12367680.10962,-23548696.68515,-818925.8362395,0,0,0,2.887602837068,0.5336112523444,22801859.44316,22583286.6762071,118675943.5693,0.0007291055340251,0,0,0,2.750793927741,4.822444770039,0,2.887602837068,0.530360790342,-1.441884764127,-2.728234304282,1.36329967634,2.000133922597,-3091.591323689,588.3102677763,0,0,172800.800,2099,0,0,724.6702641325
900,12367691.77296,-23548671.38001,-819246.0507977,0,0,0,2.887604628801,0.5335974820605,22801918.27428,22583345.5075647,118676252.7297,0.0007291055337933,0,0,0,2.750841332944,4.822556064216,0,2.887604628801,0.5303470185366,-1.442003124076,-2.728232857515,1.363297907389,1.999995759509,-3091.621158324,588.3159451187,0,0,172800.900,2099,0,0,824.6700678922
1000,12367703.43471,-23548646.0713,-819566.2651825,0,0,0,2.887606420484,0.5335837118113,22801977.10598,22583404.3394472,118676561.8933,0.0007291055335615,0,0,0,2.750845988136,4.822667364133,0,2.887606420484,0.530333246766,-1.442121483726,-2.728231401616,1.363296138479,1.999857596499,-3091.65099296,588.3216224611,0,0,172801.000,2099,0,0,924.6698716502
1100,12367715.09488,-23548620.75903,-819886.479394,0,0,0,2.887608212115,0.533569941597,22802035.93825,22583463.1719401,118676871.0596,0.0007291055333297,0,0,0,2.750893393743,4.82277866979,0,2.887608212115,0.5303194750303,-1.442239843075,-2.728229957686,1.363294369613,1.999719433568,-3091.680808019,588.3272960782,0,0,172801.100,2099,0,0,1024.669675406
1200,12367726.75345,-23548595.44321,-820206.6934319,0,0,0,2.887610003695,0.5335561714175,22802094.77108,22583522.0050005,118677180.2289,0.0007291055330979,0,0,0,2.750940800545,4.822889981188,0,2.887610003695,0.5303057033295,-1.442358202126,-2.728228500897,1.363292600789,1.999581270715,-3091.710593714,588.3329641074,0,0,172801.200,2099,0,0,1124.66947916
1300,12367738.41044,-23548570.12383,-820526.9072963,0,0,0,2.887611795224,0.5335424012728,22802153.60448,22583580.8386284,118677489.4012,0.0007291055328661,0,0,0,2.750988208543,4.823001298328,0,2.887611795224,0.5302919316635,-1.442476560876,-2.728227071705,1.363290832007,1.999443107941,-3091.740438138,588.3386433125,0,0,172801.300,2099,0,0,1224.669282912
1400,12367750.06584,-23548544.80088,-820847.1209871,0,0,0,2.887613586702,0.5335286311629,22802212.43845,22583639.6728239,118677798.5765,0.0007291055326343,0,0,0,2.751035617736,4.823112621209,0,2.887613586702,0.5302781600324,-1.442594919327,-2.728225624924,1.363289063268,1.999304945246,-3091.77029235,588.3443243802,0,0,172801.400,2099,0,0,1324.669086663
