Elapsed Time (ms),ECEF X (m),ECEF Y (m),ECEF Z (m),ECEF Error X (m),ECEF Error Y (m),ECEF Error Z (m),Body Azimuth (rad),Body Elevation (rad),Range (m),PSR (m),ADR,Clock Correction (s),Clock Noise (m),Delta Af0 (s),Delta Af1 (s/s),Iono Correction (m),Tropo Correction (m),PSR Offset (m),Receiver Antenna Azimuth (rad),Receiver Antenna Elevation (rad),Receiver Antenna Gain (dBi),SV Antenna Azimuth (rad),SV Antenna Elevation (rad),Relative Power Level (incl. Receiver Antenna gain) (dB),Doppler Frequency (Hz),PSR Change Rate (m/s),Receiver Carrier Phase Offset (rad),Satellite Carrier Phase Offset (rad),GPS TOW,GPS Week Number,SBAS t0,Calibration offset (m),PSR satellite time (ms)
500,8881931.653714,-26532084.26131,-9664011.087345,0,0,0,3.11389705711,0.245736738523,27400720.1281,27542279.9595369,144735614.3895,-0.0004721457819879,0,0,0,4.156318548266,9.930606834549,0,3.11389705711,0.2423796099248,-4.196168020334,-2.53521518732,1.360605293857,-1.050496326137,-3258.827211219,620.1341990381,0,0,172800.500,2099,0,0,408.128843056
600,8881911.596156,-26531988.6666,-9664291.919465,0,0,0,3.113896862727,0.2457261275187,27400782.14114,27542341.9730535,144735940.272,-0.0004721457820015,0,0,0,4.156386274452,9.931011466583,0,3.113896862727,0.2423689989386,-4.196295345518,-2.535212898988,1.360604725988,-1.050645861774,-3258.830235793,620.1347745955,0,0,172800.600,2099,0,0,508.1286362012
700,8881891.539101,-26531893.06893,-9664572.750099,0,0,0,3.113896668294,0.245715516558,27400844.15423,27542403.9866286,144736266.1548,-0.000472145782015,0,0,0,4.15645400187,9.93141613051,0,3.113896668294,0.2423583879959,-4.19642267018,-2.535210614636,1.360604158145,-1.050795396744,-3258.83335825,620.1353687793,0,0,172800.700,2099,0,0,608.1284293462
800,8881871.482546,-26531797.46829,-9664853.579247,0,0,0,3.113896473808,0.2457049056408,27400906.16739,27542466.0002623,144736592.0379,-0.0004721457820286,0,0,0,4.156521730518,9.931820826332,0,3.113896473808,0.2423477770968,-4.19654999432,-2.535208318782,1.360603590328,-1.050944931048,-3258.836461131,620.1359592378,0,0,172800.800,2099,0,0,708.128222491
900,8881851.426494,-26531701.8647,-9665134.40691,0,0,0,3.113896279271,0.245694294767,27400968.18061,27542528.0139545,144736917.9214,-0.0004721457820422,0,0,0,4.156589460399,9.932225554055,0,3.113896279271,0.2423371662411,-4.196677317938,-2.53520600413,1.360603022538,-1.051094464686,-3258.839524858,620.1365422457,0,0,172800.900,2099,0,0,808.1280156356
1000,8881831.370943,-26531606.25816,-9665415.233087,0,0,0,3.113896084682,0.2456836839367,27401030.19388,27542590.0275905,144737243.8057,-0.0004721457820558,0,0,0,4.156542394935,9.932630313681,0,3.113896084682,0.2423265554289,-4.196804641034,-2.535203716477,1.360602454774,-1.051243997659,-3258.842578797,620.137123391,0,0,172801.000,2099,0,0,908.1278087803
1100,8881811.315893,-26531510.64865,-9665696.057778,0,0,0,3.113895890041,0.24567307315,27401092.20721,27542652.0413997,144737569.6898,-0.0004721457820694,0,0,0,4.156610123172,9.933035105214,0,3.113895890041,0.2423159446602,-4.196931963608,-2.535201410241,1.360601887036,-1.051393529965,-3258.845632736,620.1377045363,0,0,172801.100,2099,0,0,1008.127601925
1200,8881791.261346,-26531415.03618,-9665976.880984,0,0,0,3.113895695349,0.2456624624067,27401154.2206,27542714.0552675,144737895.5742,-0.000472145782083,0,0,0,4.15667785264,9.933439928658,0,3.113895695349,0.242305333935,-4.19705928566,-2.535199123378,1.360601319324,-1.051543061605,-3258.848745405,620.1382968575,0,0,172801.200,2099,0,0,1108.127395069
1300,8881771.2073,-26531319.42075,-9666257.702704,0,0,0,3.113895500605,0.2456518517069,27401216.23405,27542776.0691937,144738221.4588,-0.0004721457820966,0,0,0,4.15674558334,9.933844784017,0,3.113895500605,0.2422947232533,-4.19718660719,-2.535196830321,1.360600751639,-1.051692592579,-3258.851760191,620.1388705522,0,0,172801.300,2099,0,0,1208.127188212
1400,8881751.153756,-26531223.80237,-9666538.522939,0,0,0,3.113895305809,0.2456412410507,27401278.24756,27542838.0831784,144738547.3438,-0.0004721457821102,0,0,0,4.156813315271,9.934249671293,0,3.113895305809,0.2422841126151,-4.197313928198,-2.535194523872,1.36060018398,-1.051842122887,-3258.854833707,620.1394554228,0,0,172801.400,2099,0,0,1308.126981356
