Elapsed Time (ms),ECEF X (m),ECEF Y (m),ECEF Z (m),ECEF Error X (m),ECEF Error Y (m),ECEF Error Z (m),Body Azimuth (rad),Body Elevation (rad),Range (m),PSR (m),ADR,Clock Correction (s),Clock Noise (m),Delta Af0 (s),Delta Af1 (s/s),Iono Correction (m),Tropo Correction (m),PSR Offset (m),Receiver Antenna Azimuth (rad),Receiver Antenna Elevation (rad),Receiver Antenna Gain (dBi),SV Antenna Azimuth (rad),SV Antenna Elevation (rad),Relative Power Level (incl. Receiver Antenna gain) (dB),Doppler Frequency (Hz),PSR Change Rate (m/s),Receiver Carrier Phase Offset (rad),Satellite Carrier Phase Offset (rad),GPS TOW,GPS Week Number,SBAS t0,Calibration offset (m),PSR satellite time (ms)
500,7130868.660492,-14817187.83737,24618121.18288,0,0,0,0.3968170781656,1.289516703251,23434832.96786,21672928.4475258,113891991.5148,0.005877094558896,0,0,0,1.539924744682,2.563450250028,0,0.3968170781656,1.292617074898,4.203075145911,2.211495796618,1.511057124665,6.321529735548,-513.8301172103,97.77862019837,0,0,172800.500,2099,0,0,427.7068923211
600,7131071.231553,-14817046.40655,24618147.84648,0,0,0,0.3968464062834,1.289509856331,23434842.74534,21672938.2255763,113892042.8988,0.00587709455703,0,0,0,1.539926985304,2.563455291785,0,0.3968464062834,1.292610190244,4.203055422829,2.211518148468,1.511055707725,6.321503729645,-513.849693743,97.78234548867,0,0,172800.600,2099,0,0,527.706859705
700,7131273.80396,-14816904.97719,24618174.5063,0,0,0,0.3968757333227,1.289503009311,23434852.5232,21672948.0039998,113892094.2847,0.005877094555163,0,0,0,1.539929226042,2.563460333755,0,0.3968757333227,1.292603305487,4.203035699454,2.211540501408,1.511054290767,6.321477723278,-513.8692800639,97.78607264161,0,0,172800.700,2099,0,0,627.7068270877
800,7131476.377715,-14816763.5493,24618201.16234,0,0,0,0.3969050592836,1.28949616219,23434862.30143,21672957.7827964,113892145.6726,0.005877094553296,0,0,0,1.539931466894,2.56346537594,0,0.3969050592836,1.292596420628,4.203015975786,2.211562849168,1.51105287379,6.321451716448,-513.8889055379,97.78980724514,0,0,172800.800,2099,0,0,727.7067944691
900,7131678.952815,-14816622.12287,24618227.81459,0,0,0,0.3969343841662,1.289489314968,23434872.08003,21672967.5619659,113892197.0625,0.00587709455143,0,0,0,1.539933707861,2.563470418339,0,0.3969343841662,1.292589535667,4.202996251826,2.211585199517,1.511051456795,6.321425709154,-513.9085114353,97.79353812337,0,0,172800.900,2099,0,0,827.7067618493
1000,7131881.529262,-14816480.69791,24618254.46306,0,0,0,0.3969637079705,1.289482467645,23434881.85901,21672977.3415085,113892248.4543,0.005877094549563,0,0,0,1.539935948942,2.563475460952,0,0.3969637079705,1.292582650604,4.202976527573,2.211607547404,1.511050039782,6.321399701396,-513.928127121,97.79727086425,0,0,172801.000,2099,0,0,927.7067292283
1100,7132084.107056,-14816339.27442,24618281.10775,0,0,0,0.3969930306965,1.289475620221,23434891.63836,21672987.121424,113892299.8481,0.005877094547697,0,0,0,1.539938190139,2.563480503779,0,0.3969930306965,1.292575765439,4.202956803028,2.211629894499,1.511048622751,6.321373693175,-513.9477232302,97.80099987984,0,0,172801.100,2099,0,0,1027.706696606
1200,7132286.686195,-14816197.8524,24618307.74866,0,0,0,0.3970223523445,1.289468772697,23434901.41808,21672996.9017126,113892351.2438,0.00587709454583,0,0,0,1.53994043145,2.56348554682,0,0.3970223523445,1.292568880172,4.20293707819,2.21165224076,1.511047205702,6.321347684491,-513.9672997629,97.80472517014,0,0,172801.200,2099,0,0,1127.706663982
1300,7132489.266681,-14816056.43184,24618334.38579,0,0,0,0.3970516729143,1.289461925071,23434911.19817,21673006.6823742,113892402.6415,0.005877094543963,0,0,0,1.539942672876,2.563490590076,0,0.3970516729143,1.292561994802,4.202917353059,2.211674585218,1.511045788634,6.321321675343,-513.9868860838,97.80845232308,0,0,172801.300,2099,0,0,1227.706631358
1400,7132691.848514,-14815915.01275,24618361.01913,0,0,0,0.3970809924062,1.289455077345,23434920.97864,21673016.4634088,113892454.0412,0.005877094542097,0,0,0,1.539944914416,2.563495633546,0,0.3970809924062,1.292555109331,4.202897627636,2.211696929558,1.511044371548,6.321295665731,-514.0065311343,97.81219065189,0,0,172801.400,2099,0,0,1327.706598732
